type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
Treated,West Toronto,Large,Other,8-10 years,31,18,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",DoorDash,Yes,15-30%,Yes,1-2 days
Treated,East York,Medium,Fast-food/quick service,1-4 years,30,22,Around the Same,Decline of 50% or more,50-75%,No changes were made,UberEats,Yes,30-50%,Yes,1-2 days
Treated,North York,Small,Fast-food/quick service,1-4 years,30,22,Lower,Decline of 50% or more,75% or more,No changes were made,DoorDash,No,NA,No,NA
Treated,York,Large,Casual Dining,10 or more years,36,21,Higher,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",DoorDash,Yes,15-30%,Yes,3-4 days
Treated,Downtown Toronto,Medium,Fine Dining,10 or more years,22,21,Higher,Decline of 10% or less,75% or more,No changes were made,UberEats,Yes,30-50%,Yes,1-2 days
Treated,North York,Medium,Fast-food/quick service,1-4 years,31,20,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,50-75%,Yes,Not Applicable
Treated,Scarborough,Large,Fine Dining,1-4 years,31,26,Higher,Decline of 10% to 25%,50-75%,"Yes, prices were raised",None,Yes,15-30%,Yes,3-4 days
Treated,East Toronto,Small,Other,10 or more years,39,19,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,75% or more,Yes,5-6 days
Treated,Scarborough,Small,Fast-food/quick service,1-4 years,32,19,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",DoorDash,Yes,15% or less,No,NA
Treated,West Toronto,Large,Other,8-10 years,27,22,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",None,Yes,30-50%,Yes,3-4 days
Treated,West Toronto,Large,Fast-food/quick service,10 or more years,26,15,Higher,Decline of 10% to 25%,75% or more,"Yes, prices were raised",SkiptheDishes,Yes,30-50%,Yes,1-2 days
Treated,North York,Medium,Other,8-10 years,39,25,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",In-house delivery service,No,NA,Yes,1-2 days
Treated,Central Toronto,Large,Other,5-7 years,31,21,Lower,Decline of 10% to 25%,75% or more,No changes were made,UberEats,Yes,30-50%,Yes,1-2 days
Treated,East Toronto,Large,Other,1-4 years,31,13,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,3-4 days
Treated,East York,Medium,Fast-food/quick service,1-4 years,27,24,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,15% or less,No,NA
Treated,Etobicoke,Medium,Fast-food/quick service,5-7 years,26,23,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",None,Yes,30-50%,Yes,1-2 days
Treated,Downtown Toronto,Large,Other,10 or more years,34,15,Higher,Decline of 50% or more,75% or more,"Yes, prices were lowered",Other,Yes,50-75%,No,NA
Treated,Downtown Toronto,Small,Other,1-4 years,25,21,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",DoorDash,Yes,30-50%,Yes,1-2 days
Treated,Central Toronto,Large,Fast-food/quick service,1-4 years,24,17,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",DoorDash,Yes,50-75%,No,NA
Treated,East York,Medium,Fine Dining,1-4 years,32,12,Higher,Decline of 10% to 25%,75% or more,No changes were made,DoorDash,Yes,15-30%,No,NA
Treated,Scarborough,Medium,Fast-food/quick service,5-7 years,37,17,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",DoorDash,Yes,15-30%,Yes,3-4 days
Treated,Downtown Toronto,Large,Other,10 or more years,22,21,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",DoorDash,Yes,15% or less,Yes,7 days
Treated,North York,Medium,Fine Dining,1-4 years,27,22,Lower,Decline of 50% or more,75% or more,No changes were made,UberEats,Yes,15-30%,Yes,3-4 days
Treated,West Toronto,Medium,Casual Dining,1-4 years,26,19,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",UberEats,Yes,30-50%,Yes,3-4 days
Treated,Etobicoke,Large,Fast-food/quick service,5-7 years,25,21,Higher,Decline of 10% or less,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,3-4 days
Treated,Downtown Toronto,Large,Other,5-7 years,27,25,Higher,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,5-6 days
Treated,North York,Large,Other,1-4 years,25,20,Lower,Decline of 50% or more,75% or more,No changes were made,UberEats,Yes,50-75%,Yes,1-2 days
Treated,North York,Medium,Fast-food/quick service,5-7 years,30,20,Higher,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",Other,Yes,50-75%,Yes,7 days
Treated,Scarborough,Large,Fast-food/quick service,1-4 years,34,20,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",Other,Yes,50-75%,Yes,1-2 days
Treated,West Toronto,Medium,Fast-food/quick service,5-7 years,25,10,Lower,Decline of 50% or more,75% or more,No changes were made,Other,No,NA,Yes,1-2 days
Treated,East Toronto,Medium,Casual Dining,1-4 years,26,27,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",DoorDash,No,NA,No,NA
Treated,East Toronto,Large,Fast-food/quick service,1-4 years,36,16,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,3-4 days
Treated,Downtown Toronto,Large,Other,1-4 years,25,23,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",SkiptheDishes,No,NA,Yes,1-2 days
Treated,Central Toronto,Large,Other,1-4 years,24,19,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",Other,Yes,50-75%,No,NA
Treated,North York,Small,Other,1-4 years,27,19,Lower,Decline of 10% or less,75% or more,No changes were made,UberEats,Yes,15-30%,Yes,1-2 days
Treated,Scarborough,Large,Other,8-10 years,26,21,Lower,Decline of 10% or less,75% or more,"Yes, prices were lowered",UberEats,Yes,15% or less,Yes,3-4 days
Treated,West Toronto,Medium,Fine Dining,1-4 years,31,14,Higher,Decline of 25% to 50%,75% or more,No changes were made,UberEats,Yes,50-75%,No,NA
Treated,East York,Large,Fast-food/quick service,8-10 years,31,24,Lower,Decline of 50% or more,75% or more,No changes were made,Other,Yes,50-75%,Yes,1-2 days
Treated,West Toronto,Medium,Other,5-7 years,28,14,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",DoorDash,No,NA,Yes,3-4 days
Treated,York,Medium,Casual Dining,1-4 years,24,24,Higher,Decline of 10% to 25%,75% or more,"Yes, prices were raised",Other,Yes,15-30%,Yes,1-2 days
Treated,Scarborough,Medium,Fast-food/quick service,5-7 years,34,21,Lower,Decline of 50% or more,75% or more,No changes were made,DoorDash,Yes,15% or less,Yes,1-2 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,25,21,Lower,Decline of 50% or more,75% or more,No changes were made,SkiptheDishes,Yes,15% or less,Yes,7 days
Treated,East Toronto,Medium,Fine Dining,10 or more years,25,24,Lower,Decline of 10% to 25%,75% or more,No changes were made,UberEats,Yes,15-30%,Yes,1-2 days
Treated,Downtown Toronto,Medium,Other,1-4 years,28,18,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were raised",UberEats,No,NA,Yes,1-2 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,38,13,Lower,Decline of 50% or more,75% or more,No changes were made,DoorDash,Yes,15% or less,Yes,1-2 days
Treated,Scarborough,Medium,Fine Dining,1-4 years,33,26,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",Other,Yes,75% or more,Yes,1-2 days
Treated,North York,Large,Fine Dining,1-4 years,33,24,Higher,Decline of 25% to 50%,75% or more,No changes were made,Other,Yes,30-50%,Yes,3-4 days
Treated,Scarborough,Medium,Casual Dining,5-7 years,41,24,Lower,Decline of 25% to 50%,75% or more,No changes were made,Other,Yes,15% or less,Yes,1-2 days
Treated,West Toronto,Large,Other,1-4 years,28,13,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were raised",Other,Yes,50-75%,Yes,3-4 days
Treated,Scarborough,Large,Casual Dining,1-4 years,23,14,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",SkiptheDishes,Yes,30-50%,Yes,1-2 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,31,24,Lower,Decline of 50% or more,75% or more,No changes were made,UberEats,Yes,15-30%,Yes,3-4 days
Treated,Downtown Toronto,Large,Fast-food/quick service,1-4 years,22,20,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",UberEats,Yes,75% or more,Yes,5-6 days
Treated,Downtown Toronto,Small,Casual Dining,1-4 years,34,26,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",In-house delivery service,No,NA,Yes,3-4 days
Treated,West Toronto,Large,Other,5-7 years,28,27,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",DoorDash,Yes,15-30%,Yes,5-6 days
Treated,Etobicoke,Medium,Casual Dining,8-10 years,43,18,Higher,Decline of 50% or more,75% or more,"Yes, prices were raised",DoorDash,Yes,30-50%,Yes,1-2 days
Treated,Central Toronto,Large,Casual Dining,1-4 years,27,19,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",DoorDash,Yes,30-50%,Yes,1-2 days
Treated,Scarborough,Small,Casual Dining,8-10 years,15,20,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",DoorDash,Yes,15-30%,Yes,3-4 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,5-7 years,35,21,Around the Same,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,75% or more,Yes,3-4 days
Treated,North York,Medium,Fine Dining,10 or more years,36,14,Lower,Decline of 10% or less,75% or more,"Yes, prices were raised",Other,Yes,50-75%,Yes,1-2 days
Treated,Scarborough,Large,Fast-food/quick service,5-7 years,34,18,Lower,Decline of 10% or less,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,1-2 days
Treated,East Toronto,Medium,Fine Dining,8-10 years,27,16,Higher,Decline of 50% or more,50-75%,"Yes, prices were lowered",UberEats,No,NA,Yes,1-2 days
Treated,East York,Medium,Fine Dining,1-4 years,23,20,Lower,Decline of 10% or less,75% or more,"Yes, prices were raised",UberEats,Yes,50-75%,No,NA
Treated,West Toronto,Large,Fast-food/quick service,8-10 years,28,28,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were raised",Other,Yes,50-75%,Yes,3-4 days
Treated,Central Toronto,Medium,Fine Dining,8-10 years,22,24,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were raised",SkiptheDishes,Yes,30-50%,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,5-7 years,32,13,Lower,Decline of 50% or more,75% or more,No changes were made,UberEats,Yes,15-30%,Yes,1-2 days
Treated,Downtown Toronto,Small,Casual Dining,8-10 years,20,12,Lower,Decline of 10% or less,75% or more,"Yes, prices were lowered",UberEats,No,NA,Yes,1-2 days
Treated,North York,Small,Fast-food/quick service,8-10 years,25,18,Lower,Decline of 50% or more,75% or more,No changes were made,Other,Yes,30-50%,No,NA
Treated,Scarborough,Large,Fast-food/quick service,8-10 years,35,21,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,1-2 days
Treated,East Toronto,Medium,Fine Dining,8-10 years,24,26,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were raised",UberEats,Yes,15-30%,Yes,5-6 days
Treated,York,Medium,Casual Dining,1-4 years,44,18,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,5-6 days
Treated,Downtown Toronto,Medium,Other,5-7 years,29,16,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,30-50%,No,NA
Treated,York,Medium,Other,5-7 years,28,20,Higher,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",UberEats,Yes,15% or less,Yes,3-4 days
Treated,Central Toronto,Medium,Fast-food/quick service,8-10 years,25,16,Lower,Decline of 50% or more,75% or more,No changes were made,UberEats,Yes,15% or less,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,27,22,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",SkiptheDishes,Yes,50-75%,Yes,1-2 days
Treated,Central Toronto,Medium,Other,10 or more years,29,21,Around the Same,Decline of 50% or more,75% or more,"Yes, prices were lowered",DoorDash,No,NA,Yes,3-4 days
Treated,Central Toronto,Medium,Casual Dining,1-4 years,26,16,Lower,Decline of 50% or more,75% or more,"Yes, prices were raised",Other,Yes,15% or less,Yes,3-4 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,33,19,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",Other,Yes,75% or more,Yes,3-4 days
Treated,North York,Medium,Other,8-10 years,30,14,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,No,NA,Yes,5-6 days
Treated,Downtown Toronto,Large,Casual Dining,1-4 years,28,16,Lower,Decline of 50% or more,75% or more,No changes were made,Other,Yes,30-50%,Yes,5-6 days
Treated,North York,Large,Fast-food/quick service,10 or more years,32,15,Lower,Decline of 50% or more,75% or more,No changes were made,SkiptheDishes,Yes,30-50%,Yes,5-6 days
Treated,Etobicoke,Medium,Fast-food/quick service,1-4 years,21,17,Lower,Decline of 50% or more,75% or more,"Yes, prices were raised",SkiptheDishes,Yes,15-30%,Yes,1-2 days
Treated,Scarborough,Medium,Fast-food/quick service,10 or more years,33,19,Lower,Decline of 50% or more,75% or more,"Yes, prices were raised",Other,Yes,15% or less,Yes,5-6 days
Treated,Etobicoke,Small,Casual Dining,5-7 years,25,23,Lower,Decline of 10% to 25%,30-50%,"Yes, prices were lowered",UberEats,Yes,30-50%,Yes,3-4 days
Treated,North York,Medium,Casual Dining,5-7 years,28,27,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",Other,Yes,30-50%,Yes,1-2 days
Treated,East York,Large,Casual Dining,5-7 years,30,14,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",SkiptheDishes,Yes,30-50%,Yes,1-2 days
Treated,Scarborough,Medium,Casual Dining,1-4 years,26,26,Around the Same,Decline of 50% or more,75% or more,"Yes, prices were lowered",None,Yes,15-30%,Yes,3-4 days
Treated,Etobicoke,Large,Fast-food/quick service,10 or more years,32,24,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",DoorDash,No,NA,Yes,Not Applicable
Treated,West Toronto,Large,Fast-food/quick service,10 or more years,21,15,Lower,Decline of 25% to 50%,75% or more,No changes were made,UberEats,Yes,15-30%,Yes,3-4 days
Treated,North York,Large,Other,5-7 years,31,21,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,No,NA,Yes,1-2 days
Treated,Scarborough,Medium,Fast-food/quick service,5-7 years,25,21,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",UberEats,Yes,75% or more,No,NA
Treated,North York,Large,Fine Dining,8-10 years,35,28,Lower,Decline of 10% or less,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,3-4 days
Treated,East Toronto,Medium,Fast-food/quick service,5-7 years,33,12,Lower,Decline of 10% to 25%,50-75%,"Yes, prices were lowered",DoorDash,Yes,75% or more,No,NA
Treated,Downtown Toronto,Small,Casual Dining,5-7 years,29,16,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",Other,Yes,15-30%,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,10 or more years,32,19,Lower,Decline of 10% or less,75% or more,"Yes, prices were lowered",DoorDash,Yes,30-50%,Yes,1-2 days
Treated,Scarborough,Small,Fast-food/quick service,8-10 years,41,24,Higher,Decline of 50% or more,75% or more,No changes were made,DoorDash,Yes,75% or more,Yes,3-4 days
Treated,Downtown Toronto,Large,Other,1-4 years,37,32,Lower,Decline of 50% or more,Did not offer takeout or delivery,No changes were made,None,No,NA,No,NA
Treated,East York,Small,Fast-food/quick service,1-4 years,31,39,Around the Same,Decline of 10% or less,15-30%,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,North York,Medium,Fast-food/quick service,1-4 years,24,30,Around the Same,Decline of 10% or less,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,8-10 years,31,24,Around the Same,Decline of 10% or less,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,East Toronto,Large,Fine Dining,8-10 years,29,25,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,North York,Large,Casual Dining,1-4 years,26,21,Around the Same,Decline of 50% or more,30-50%,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,North York,Medium,Fine Dining,5-7 years,26,30,Around the Same,Decline of 50% or more,Did not offer takeout or delivery,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Medium,Other,8-10 years,35,23,Around the Same,Decline of 10% or less,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,25,25,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,West Toronto,Medium,Casual Dining,10 or more years,35,24,Around the Same,Decline of 50% or more,15-30%,No changes were made,DoorDash,No,NA,No,NA
Treated,York,Large,Fast-food/quick service,1-4 years,35,27,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Central Toronto,Medium,Fast-food/quick service,1-4 years,24,27,Around the Same,Decline of 50% or more,15-30%,No changes were made,UberEats,No,NA,No,NA
Treated,Scarborough,Medium,Fast-food/quick service,10 or more years,23,32,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,East Toronto,Medium,Casual Dining,5-7 years,45,29,Around the Same,Decline of 50% or more,15-30%,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Downtown Toronto,Large,Casual Dining,10 or more years,22,34,Around the Same,Decline of 50% or more,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Medium,Other,1-4 years,31,39,Around the Same,Decline of 50% or more,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,North York,Medium,Fast-food/quick service,8-10 years,38,20,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,Downtown Toronto,Small,Fast-food/quick service,5-7 years,36,32,Around the Same,Decline of 25% to 50%,30-50%,No changes were made,UberEats,No,NA,No,NA
